Ligands,SMILES,MW,MW_MCS,NR,NR_MCS,HD,HD_MCS,HA,HA_MCS,FC,FC_MCS,LogP,LogP_MCS
C[N@@H+]1CC[C@@H](CC1)OC(=O)Cc2ccc(NC(=O)c3cccc(c3)c4cc(ccc4CN)C(=O)Nc5ccncc5F)cc2,c1c(F)c(COc2nsc(NC(NCCCC[NH+]3CCCC3)=O)c2C(N)=O)c(F)cc1Br,533.4190000000003,0.7943546636061923,12,1.0,4,0.75,5,0.3333333333333333,1,0.5,2.4421,0.4629169894593513
C[N@@H+]1CC[C@@H](CC1)OC(=O)Cc2ccc(NC(=O)c3cccc(c3)c4cc(ccc4CN)C(=O)Nc5ccncc5F)cc2,CCOc1c(O)ccc([C@H]2N(CCC[NH+](C)C)C(=O)C(O)=C2C(c3cc(C)c(OCC(C)C)cc3)=O)c1,511.6390000000003,0.7267967368714922,12,1.0,3,0.5,6,0.4444444444444444,1,0.5,3.2470200000000013,0.5810180294386926
C[N@@H+]1CC[C@@H](CC1)OC(=O)Cc2ccc(NC(=O)c3cccc(c3)c4cc(ccc4CN)C(=O)Nc5ccncc5F)cc2,CCOc1c(O)ccc([C@@H]2N(CCC[NH+](C)C)C(=O)C(O)=C2C(c3cc(C)c(OCC(C)C)cc3)=O)c1,511.6390000000003,0.7267967368714922,12,1.0,3,0.5,6,0.4444444444444444,1,0.5,3.2470200000000013,0.5810180294386926
C[N@@H+]1CC[C@@H](CC1)OC(=O)Cc2ccc(NC(=O)c3cccc(c3)c4cc(ccc4CN)C(=O)Nc5ccncc5F)cc2,c1c(Nc2nc(N3CC[NH+](C4(CC(CC5C4)CC6C5)C6)CC3)nc(NCCCO)n2)ccc(OC(Cl)(F)F)c1,565.0890000000004,0.8925897205248314,10,0.8333333333333334,4,0.75,8,0.6666666666666666,1,0.5,3.2511,0.5816166631452916
C[N@@H+]1CC[C@@H](CC1)OC(=O)Cc2ccc(NC(=O)c3cccc(c3)c4cc(ccc4CN)C(=O)Nc5ccncc5F)cc2,Cc1c(O)cccc1C(N[C@H]([C@H](O)C[NH+]2[C@H](C(NC(C)(C)C)=O)C[C@@H]([C@H]3C2)CCCC3)CSc4ccccc4)=O,568.8040000000005,0.9041130308012052,12,1.0,5,1.0,5,0.3333333333333333,1,0.5,3.3305200000000017,0.593269479071296
C[N@@H+]1CC[C@@H](CC1)OC(=O)Cc2ccc(NC(=O)c3cccc(c3)c4cc(ccc4CN)C(=O)Nc5ccncc5F)cc2,Cc1c(NC(C[NH+]2CCN(c3nc(Nc4ccccc4)nc(Nc5ccccc5)n3)CC2)=O)cc(Cl)cc1,530.0560000000003,0.7839231986103796,9,0.75,4,0.75,7,0.5555555555555556,1,0.5,3.664220000000001,0.6422312604174001
C[N@@H+]1CC[C@@H](CC1)OC(=O)Cc2ccc(NC(=O)c3cccc(c3)c4cc(ccc4CN)C(=O)Nc5ccncc5F)cc2,Cc1c(Cl)cccc1NC(C[NH+]2CCN(c3nc(Nc4ccccc4)nc(Nc5ccccc5)n3)CC2)=O,530.0560000000002,0.7839231986103793,9,0.75,4,0.75,7,0.5555555555555556,1,0.5,3.6642200000000016,0.6422312604174002
C[N@@H+]1CC[C@@H](CC1)OC(=O)Cc2ccc(NC(=O)c3cccc(c3)c4cc(ccc4CN)C(=O)Nc5ccncc5F)cc2,CC1(C)[NH2+]C(C)(C)CC2(OC(=O)N(CCNC(CCc3cc(C(C)(C)C)c(O)c(C(C)(C)C)c3)=O)[C@]2(O)C)C1,546.7730000000003,0.8357765439374679,9,0.75,4,0.75,5,0.3333333333333333,1,0.5,3.8499000000000025,0.6694749630255652
C[N@@H+]1CC[C@@H](CC1)OC(=O)Cc2ccc(NC(=O)c3cccc(c3)c4cc(ccc4CN)C(=O)Nc5ccncc5F)cc2,CC1(C)[NH2+]C(C)(C)CC2(OC(=O)N(CCNC(CCc3cc(C(C)(C)C)c(O)c(C(C)(C)C)c3)=O)[C@@]2(O)C)C1,546.7730000000003,0.8357765439374679,9,0.75,4,0.75,5,0.3333333333333333,1,0.5,3.8499000000000025,0.6694749630255652
C[N@@H+]1CC[C@@H](CC1)OC(=O)Cc2ccc(NC(=O)c3cccc(c3)c4cc(ccc4CN)C(=O)Nc5ccncc5F)cc2,Cc1cc(C)c(NC(C[NH+]2CCN(c3nc(Nc4ccccc4)nc(Nc5ccccc5)n3)CC2)=O)c(C)c1,523.6650000000003,0.7640993827351975,9,0.75,4,0.75,7,0.5555555555555556,1,0.5,3.6276600000000014,0.6368670328896401
C[N@@H+]1CC[C@@H](CC1)OC(=O)Cc2ccc(NC(=O)c3cccc(c3)c4cc(ccc4CN)C(=O)Nc5ccncc5F)cc2,CC[NH+](CCN1C(=O)C(O)=C(C(c2cc(C)c(OC(C)C)cc2)=O)[C@@H]1c3cc(OCC)c(O)cc3)CC,511.6390000000003,0.7267967368714922,12,1.0,3,0.5,6,0.4444444444444444,1,0.5,3.389520000000002,0.601926191985351
C[N@@H+]1CC[C@@H](CC1)OC(=O)Cc2ccc(NC(=O)c3cccc(c3)c4cc(ccc4CN)C(=O)Nc5ccncc5F)cc2,CC[NH+](CCN1C(=O)C(O)=C(C(c2cc(C)c(OC(C)C)cc2)=O)[C@H]1c3cc(OCC)c(O)cc3)CC,511.6390000000003,0.7267967368714922,12,1.0,3,0.5,6,0.4444444444444444,1,0.5,3.389520000000002,0.601926191985351
C[N@@H+]1CC[C@@H](CC1)OC(=O)Cc2ccc(NC(=O)c3cccc(c3)c4cc(ccc4CN)C(=O)Nc5ccncc5F)cc2,CCOc1c(O)ccc([C@@H]2N(CC[NH+](C)C)C(=O)C(O)=C2C(c3c(C)cc(OCc4ccccc4)cc3)=O)c1,531.6290000000001,0.7888023822078857,11,0.9166666666666666,3,0.5,6,0.4444444444444444,1,0.5,3.401120000000001,0.6036281897786228
C[N@@H+]1CC[C@@H](CC1)OC(=O)Cc2ccc(NC(=O)c3cccc(c3)c4cc(ccc4CN)C(=O)Nc5ccncc5F)cc2,CCOc1c(O)ccc([C@H]2N(CC[NH+](C)C)C(=O)C(O)=C2C(c3c(C)cc(OCc4ccccc4)cc3)=O)c1,531.6290000000001,0.7888023822078857,11,0.9166666666666666,3,0.5,6,0.4444444444444444,1,0.5,3.401120000000001,0.6036281897786228
C[N@@H+]1CC[C@@H](CC1)OC(=O)Cc2ccc(NC(=O)c3cccc(c3)c4cc(ccc4CN)C(=O)Nc5ccncc5F)cc2,C[NH+](CCCNC(\C(\NC(c1ccccc1)=O)=C\c2c(c3ccc(Br)cc3)nn(c4ccccc4)c2)=O)C,573.5150000000002,0.9187257669282554,12,1.0,3,0.5,4,0.2222222222222222,1,0.5,3.723500000000004,0.6509290560368103
C[N@@H+]1CC[C@@H](CC1)OC(=O)Cc2ccc(NC(=O)c3cccc(c3)c4cc(ccc4CN)C(=O)Nc5ccncc5F)cc2,CC[NH+](CCN1C(=O)C(O)=C(C(c2cc(C)c(OCC(C)C)cc2)=O)[C@@H]1c3cc(OC)c(O)cc3)CC,511.6390000000003,0.7267967368714922,12,1.0,3,0.5,6,0.4444444444444444,1,0.5,3.247020000000002,0.5810180294386927
C[N@@H+]1CC[C@@H](CC1)OC(=O)Cc2ccc(NC(=O)c3cccc(c3)c4cc(ccc4CN)C(=O)Nc5ccncc5F)cc2,CC[NH+](CCN1C(=O)C(O)=C(C(c2cc(C)c(OCC(C)C)cc2)=O)[C@H]1c3cc(OC)c(O)cc3)CC,511.6390000000003,0.7267967368714922,12,1.0,3,0.5,6,0.4444444444444444,1,0.5,3.247020000000002,0.5810180294386927
CCCC(=O)Nc1cccc(c1)c2nc(Nc3ccc4[nH]ncc4c3)c5cc(OCCN6CC[NH+](C)CC6)c(OC)cc5n2,CC(c1ccc(NC(N2CCC3(N(c4ccccc4)CN(CC(NCc5occc5)=O)C3=O)CC2)=O)cc1)C,529.6410000000004,0.7826359378392643,10,0.8333333333333334,2,0.25,5,0.3333333333333333,0,0.0,4.392200000000004,0.7490433598610233
CCCC(=O)Nc1cccc(c1)c2nc(Nc3ccc4[nH]ncc4c3)c5cc(OCCN6CC[NH+](C)CC6)c(OC)cc5n2,c1ccc(CC(Nc2ccc(C(Nc3c(C(N4CCN(c5ccccc5)CC4)=O)cccc3)=O)cc2)=O)cc1,518.6170000000002,0.7484413288253364,10,0.8333333333333334,2,0.25,4,0.2222222222222222,0,0.0,5.082500000000005,0.8503269009554666
CCCC(=O)Nc1cccc(c1)c2nc(Nc3ccc4[nH]ncc4c3)c5cc(OCCN6CC[NH+](C)CC6)c(OC)cc5n2,Cc1ccc(NC(Nc2scc(CC(N3CCN(c4cc(C(F)(F)F)ccc4)CC3)=O)n2)=O)cc1,503.5500000000001,0.7017060082508769,9,0.75,2,0.25,5,0.3333333333333333,0,0.0,5.005620000000003,0.8390467638566096
CCCC(=O)Nc1cccc(c1)c2nc(Nc3ccc4[nH]ncc4c3)c5cc(OCCN6CC[NH+](C)CC6)c(OC)cc5n2,c1cc2c([nH]cc2CC(N([C@@H](C(NC3CCCCC3)=O)c4sccc4)Cc5cc6c(OCO6)cc5)=O)cc1,529.6620000000003,0.7827010763361155,10,0.8333333333333334,2,0.25,5,0.3333333333333333,0,0.0,5.237700000000005,0.8730984576378621
CCCC(=O)Nc1cccc(c1)c2nc(Nc3ccc4[nH]ncc4c3)c5cc(OCCN6CC[NH+](C)CC6)c(OC)cc5n2,c1cc2c([nH]cc2CC(N([C@H](C(NC3CCCCC3)=O)c4sccc4)Cc5cc6c(OCO6)cc5)=O)cc1,529.6620000000003,0.7827010763361155,10,0.8333333333333334,2,0.25,5,0.3333333333333333,0,0.0,5.237700000000005,0.8730984576378621
CCCC(=O)Nc1cccc(c1)c2nc(Nc3ccc4[nH]ncc4c3)c5cc(OCCN6CC[NH+](C)CC6)c(OC)cc5n2,CC[C@H](c1ccc(NC(c2ccc(NC(C[C@@H]3SC(N4CCCCC4)=NC3=O)=O)cc2)=O)cc1)C,492.6450000000004,0.6678805173857763,10,0.8333333333333334,2,0.25,5,0.3333333333333333,0,0.0,5.264900000000004,0.8770893490151892
CCCC(=O)Nc1cccc(c1)c2nc(Nc3ccc4[nH]ncc4c3)c5cc(OCCN6CC[NH+](C)CC6)c(OC)cc5n2,CC[C@@H](c1ccc(NC(c2ccc(NC(C[C@H]3SC(N4CCCCC4)=NC3=O)=O)cc2)=O)cc1)C,492.6450000000004,0.6678805173857763,10,0.8333333333333334,2,0.25,5,0.3333333333333333,0,0.0,5.264900000000004,0.8770893490151892
CCCC(=O)Nc1cccc(c1)c2nc(Nc3ccc4[nH]ncc4c3)c5cc(OCCN6CC[NH+](C)CC6)c(OC)cc5n2,CC[C@H](c1ccc(NC(c2ccc(NC(C[C@H]3SC(N4CCCCC4)=NC3=O)=O)cc2)=O)cc1)C,492.6450000000004,0.6678805173857763,10,0.8333333333333334,2,0.25,5,0.3333333333333333,0,0.0,5.264900000000004,0.8770893490151892
CCCC(=O)Nc1cccc(c1)c2nc(Nc3ccc4[nH]ncc4c3)c5cc(OCCN6CC[NH+](C)CC6)c(OC)cc5n2,CC[C@@H](c1ccc(NC(c2ccc(NC(C[C@@H]3SC(N4CCCCC4)=NC3=O)=O)cc2)=O)cc1)C,492.6450000000004,0.6678805173857763,10,0.8333333333333334,2,0.25,5,0.3333333333333333,0,0.0,5.264900000000004,0.8770893490151892
CCCC(=O)Nc1cccc(c1)c2nc(Nc3ccc4[nH]ncc4c3)c5cc(OCCN6CC[NH+](C)CC6)c(OC)cc5n2,Cc1cc(n2c(SCC(N3C[C@@H](CNC(Nc4cc(F)ccc4)=O)CCC3)=O)ncc2)c(C)cc1,495.6240000000003,0.6771208784391586,10,0.8333333333333334,2,0.25,5,0.3333333333333333,0,0.0,4.780640000000004,0.8060368101039979
CCCC(=O)Nc1cccc(c1)c2nc(Nc3ccc4[nH]ncc4c3)c5cc(OCCN6CC[NH+](C)CC6)c(OC)cc5n2,Cc1c(C)c(n2c(SCC(N3C[C@H](CNC(Nc4cc(F)ccc4)=O)CCC3)=O)ncc2)ccc1,495.62400000000025,0.6771208784391584,10,0.8333333333333334,2,0.25,5,0.3333333333333333,0,0.0,4.780640000000004,0.8060368101039982
CCCC(=O)Nc1cccc(c1)c2nc(Nc3ccc4[nH]ncc4c3)c5cc(OCCN6CC[NH+](C)CC6)c(OC)cc5n2,Cc1cc(n2c(SCC(N3C[C@H](CNC(Nc4cc(F)ccc4)=O)CCC3)=O)ncc2)c(C)cc1,495.6240000000003,0.6771208784391586,10,0.8333333333333334,2,0.25,5,0.3333333333333333,0,0.0,4.780640000000004,0.8060368101039979
CCCC(=O)Nc1cccc(c1)c2nc(Nc3ccc4[nH]ncc4c3)c5cc(OCCN6CC[NH+](C)CC6)c(OC)cc5n2,Cc1c(C)c(n2c(SCC(N3C[C@@H](CNC(Nc4cc(F)ccc4)=O)CCC3)=O)ncc2)ccc1,495.62400000000025,0.6771208784391584,10,0.8333333333333334,2,0.25,5,0.3333333333333333,0,0.0,4.780640000000004,0.8060368101039982
CCCC(=O)Nc1cccc(c1)c2nc(Nc3ccc4[nH]ncc4c3)c5cc(OCCN6CC[NH+](C)CC6)c(OC)cc5n2,Cc1cc(n2c(SCC(N3C[C@@H](CNC(Nc4cc(F)ccc4)=O)CCC3)=O)ncc2)cc(C)c1,495.6240000000003,0.6771208784391586,10,0.8333333333333334,2,0.25,5,0.3333333333333333,0,0.0,4.780640000000004,0.8060368101039979
CCCC(=O)Nc1cccc(c1)c2nc(Nc3ccc4[nH]ncc4c3)c5cc(OCCN6CC[NH+](C)CC6)c(OC)cc5n2,Cc1cc(n2c(SCC(N3C[C@H](CNC(Nc4cc(F)ccc4)=O)CCC3)=O)ncc2)cc(C)c1,495.6240000000003,0.6771208784391586,10,0.8333333333333334,2,0.25,5,0.3333333333333333,0,0.0,4.780640000000004,0.8060368101039979
CCCC(=O)Nc1cccc(c1)c2nc(Nc3ccc4[nH]ncc4c3)c5cc(OCCN6CC[NH+](C)CC6)c(OC)cc5n2,CCSCc1ccc(\C=C\c2cc3c(NC(=O)[C@@H](N4C3=O)C[C@H](NC(Cc5sccc5)=O)C4)cc2)cc1,531.7030000000003,0.7890319178634583,9,0.75,2,0.25,5,0.3333333333333333,0,0.0,5.065700000000004,0.8478619386341762
CCCC(=O)Nc1cccc(c1)c2nc(Nc3ccc4[nH]ncc4c3)c5cc(OCCN6CC[NH+](C)CC6)c(OC)cc5n2,c1ccc(CNC(c2c(NC(CCCN3C(=O)c(c4C3=O)cccc4)=O)sc5c2CCCC5)=O)cc1,501.6080000000003,0.6956822482086923,10,0.8333333333333334,2,0.25,5,0.3333333333333333,0,0.0,4.571800000000004,0.7753949808671974
CCCC(=O)Nc1cccc(c1)c2nc(Nc3ccc4[nH]ncc4c3)c5cc(OCCN6CC[NH+](C)CC6)c(OC)cc5n2,CC(c1ccc(\C=C\C(NC(Nc2ccc(N3CCN(C(c4occc4)=O)CC3)cc2)=S)=O)cc1)C,502.64000000000016,0.6988833400539726,10,0.8333333333333334,2,0.25,5,0.3333333333333333,0,0.0,4.891800000000004,0.8223466441298685
CCCC(=O)Nc1cccc(c1)c2nc(Nc3ccc4[nH]ncc4c3)c5cc(OCCN6CC[NH+](C)CC6)c(OC)cc5n2,c1ccc(c2oc(\C=C\C(NC(Nc3ccc(N4CCN(C(c5occc5)=O)CC4)cc3)=S)=O)cc2)cc1,526.6180000000003,0.7732590961258112,10,0.8333333333333334,2,0.25,6,0.4444444444444444,0,0.0,5.028400000000004,0.8423891353851212
CCCC(=O)Nc1cccc(c1)c2nc(Nc3ccc4[nH]ncc4c3)c5cc(OCCN6CC[NH+](C)CC6)c(OC)cc5n2,CCC(N1CCN(c2ccc(NC(NC(c3oc(c4cc(Cl)c(C)cc4)cc3)=O)=S)cc2)CC1)=O,511.04700000000025,0.7249604516269124,9,0.75,2,0.25,5,0.3333333333333333,0,0.0,5.0938200000000045,0.8519878160433834
CCCC(=O)Nc1cccc(c1)c2nc(Nc3ccc4[nH]ncc4c3)c5cc(OCCN6CC[NH+](C)CC6)c(OC)cc5n2,c1ccc(C(C(NC(Nc2ccc(N3CCN(C(c4sccc4)=O)CC3)cc2)=S)=O)c5ccccc5)cc1,540.7140000000002,0.8169825366791781,10,0.8333333333333334,2,0.25,5,0.3333333333333333,0,0.0,5.355600000000004,0.8903972110712024
CCCC(=O)Nc1cccc(c1)c2nc(Nc3ccc4[nH]ncc4c3)c5cc(OCCN6CC[NH+](C)CC6)c(OC)cc5n2,CC(c1ccc(NC(CSC(N(C(=N2)c(c34)cccc3)C(=O)[C@H]2CC(NC5CCCCC5)=O)=N4)=O)cc1)C,531.6820000000004,0.7889667793666069,10,0.8333333333333334,2,0.25,6,0.4444444444444444,0,0.0,4.9794000000000045,0.8351996619480248
CCCC(=O)Nc1cccc(c1)c2nc(Nc3ccc4[nH]ncc4c3)c5cc(OCCN6CC[NH+](C)CC6)c(OC)cc5n2,CC(c1ccc(NC(CSC(N(C(=N2)c(c34)cccc3)C(=O)[C@@H]2CC(NC5CCCCC5)=O)=N4)=O)cc1)C,531.6820000000004,0.7889667793666069,10,0.8333333333333334,2,0.25,6,0.4444444444444444,0,0.0,4.9794000000000045,0.8351996619480248
CCCC(=O)Nc1cccc(c1)c2nc(Nc3ccc4[nH]ncc4c3)c5cc(OCCN6CC[NH+](C)CC6)c(OC)cc5n2,Cc1c(NC(CSc2n(CC(NC3CCCCC3)=O)c(c4ccc(F)cc4)cn2)=O)c(C)ccc1,494.63600000000014,0.6740562672539477,10,0.8333333333333334,2,0.25,5,0.3333333333333333,0,0.0,5.485740000000005,0.90949186562434
CCCC(=O)Nc1cccc(c1)c2nc(Nc3ccc4[nH]ncc4c3)c5cc(OCCN6CC[NH+](C)CC6)c(OC)cc5n2,CCCC(N1CCN(c2ccc(NC(NC(c3oc(c4ccc(Cl)cc4)cc3)=O)=S)cc2)CC1)=O,511.04700000000025,0.7249604516269124,10,0.8333333333333334,2,0.25,5,0.3333333333333333,0,0.0,5.175500000000005,0.8639722280911803
CCCC(=O)Nc1cccc(c1)c2nc(Nc3ccc4[nH]ncc4c3)c5cc(OCCN6CC[NH+](C)CC6)c(OC)cc5n2,c1ccc(\C=C(/SC(=S)N2CCCCCC(Nc3sc4c(CCCC4)c3C(N)=O)=O)\C2=O)cc1,513.7100000000004,0.7332206333943373,10,0.8333333333333334,2,0.25,6,0.4444444444444444,0,0.0,5.1261000000000045,0.8567240650750053
CCCC(=O)Nc1cccc(c1)c2nc(Nc3ccc4[nH]ncc4c3)c5cc(OCCN6CC[NH+](C)CC6)c(OC)cc5n2,c1cc(CCNC(C[C@H](c2c3c(cc(c4ncccc4)cc3)[nH]c2)c5cc([N+]([O-])=O)ccc5)=O)ncc1,491.55100000000016,0.6644871118831235,10,0.8333333333333334,2,0.25,5,0.3333333333333333,0,0.0,4.9321000000000055,0.8282596192220113
CCCC(=O)Nc1cccc(c1)c2nc(Nc3ccc4[nH]ncc4c3)c5cc(OCCN6CC[NH+](C)CC6)c(OC)cc5n2,c1cc(CCNC(C[C@@H](c2c3c(cc(c4ncccc4)cc3)[nH]c2)c5cc([N+]([O-])=O)ccc5)=O)ncc1,491.55100000000016,0.6644871118831235,10,0.8333333333333334,2,0.25,5,0.3333333333333333,0,0.0,4.9321000000000055,0.8282596192220113
CCCC(=O)Nc1cccc(c1)c2nc(Nc3ccc4[nH]ncc4c3)c5cc(OCCN6CC[NH+](C)CC6)c(OC)cc5n2,Cc1oc([C@H](N(C(c2[nH]c(c3ccccc3)cc2)=O)Cc4cc5c(OCO5)cc4)C(NC6CCCCC6)=O)cc1,539.6320000000005,0.8136263531747279,10,0.8333333333333334,2,0.25,5,0.3333333333333333,0,0.0,5.662520000000003,0.9354297250980116
CCCC(=O)Nc1cccc(c1)c2nc(Nc3ccc4[nH]ncc4c3)c5cc(OCCN6CC[NH+](C)CC6)c(OC)cc5n2,Cc1oc([C@@H](N(C(c2[nH]c(c3ccccc3)cc2)=O)Cc4cc5c(OCO5)cc4)C(NC6CCCCC6)=O)cc1,539.6320000000005,0.8136263531747279,10,0.8333333333333334,2,0.25,5,0.3333333333333333,0,0.0,5.662520000000003,0.9354297250980116
CCCC(=O)Nc1cccc(c1)c2nc(Nc3ccc4[nH]ncc4c3)c5cc(OCCN6CC[NH+](C)CC6)c(OC)cc5n2,Cc1c(Cl)cc(NC(CSC(N(CCC(NC2CCCCC2)=O)C(=O)c(c34)cccc3)=N4)=O)cc1,513.0630000000003,0.7312137473246703,10,0.8333333333333334,2,0.25,6,0.4444444444444444,0,0.0,4.928120000000003,0.8276756579101815
CCCC(=O)Nc1cccc(c1)c2nc(Nc3ccc4[nH]ncc4c3)c5cc(OCCN6CC[NH+](C)CC6)c(OC)cc5n2,c1ccc(OCC(NC(Nc2ccc(N3CCN(c4c(F)c(F)c(F)c(F)c4F)CC3)cc2)=S)=O)cc1,536.5260000000002,0.8039920593070511,9,0.75,2,0.25,5,0.3333333333333333,0,0.0,4.600700000000003,0.7796353029556072
CCCC(=O)Nc1cccc(c1)c2nc(Nc3ccc4[nH]ncc4c3)c5cc(OCCN6CC[NH+](C)CC6)c(OC)cc5n2,c1cc2c([nH]cc2CC(N([C@@H](C(NC3CCCCC3)=O)c4sccc4)c5cc6c(OCO6)cc5)=O)cc1,515.6350000000001,0.7391916622724037,9,0.75,2,0.25,5,0.3333333333333333,0,0.0,5.242100000000004,0.8737440430077237
CCCC(=O)Nc1cccc(c1)c2nc(Nc3ccc4[nH]ncc4c3)c5cc(OCCN6CC[NH+](C)CC6)c(OC)cc5n2,c1cc2c([nH]cc2CC(N([C@H](C(NC3CCCCC3)=O)c4sccc4)c5cc6c(OCO6)cc5)=O)cc1,515.6350000000001,0.7391916622724037,9,0.75,2,0.25,5,0.3333333333333333,0,0.0,5.242100000000004,0.8737440430077237
CCCC(=O)Nc1cccc(c1)c2nc(Nc3ccc4[nH]ncc4c3)c5cc(OCCN6CC[NH+](C)CC6)c(OC)cc5n2,c1ccc(c2[nH]c(C(N([C@@H](C(NC[C@H]3OCCC3)=O)c4sccc4)Cc5sccc5)=O)cc2)cc1,505.6650000000001,0.7082663854337918,11,0.9166666666666666,2,0.25,5,0.3333333333333333,0,0.0,5.001700000000004,0.8384716059816422
CCCC(=O)Nc1cccc(c1)c2nc(Nc3ccc4[nH]ncc4c3)c5cc(OCCN6CC[NH+](C)CC6)c(OC)cc5n2,c1ccc(c2[nH]c(C(N([C@H](C(NC[C@H]3OCCC3)=O)c4sccc4)Cc5sccc5)=O)cc2)cc1,505.6650000000001,0.7082663854337918,11,0.9166666666666666,2,0.25,5,0.3333333333333333,0,0.0,5.001700000000004,0.8384716059816422
CCCC(=O)Nc1cccc(c1)c2nc(Nc3ccc4[nH]ncc4c3)c5cc(OCCN6CC[NH+](C)CC6)c(OC)cc5n2,c1ccc(c2[nH]c(C(N([C@@H](C(NC[C@@H]3OCCC3)=O)c4sccc4)Cc5sccc5)=O)cc2)cc1,505.6650000000001,0.7082663854337918,11,0.9166666666666666,2,0.25,5,0.3333333333333333,0,0.0,5.001700000000004,0.8384716059816422
CCCC(=O)Nc1cccc(c1)c2nc(Nc3ccc4[nH]ncc4c3)c5cc(OCCN6CC[NH+](C)CC6)c(OC)cc5n2,c1ccc(c2[nH]c(C(N([C@H](C(NC[C@@H]3OCCC3)=O)c4sccc4)Cc5sccc5)=O)cc2)cc1,505.6650000000001,0.7082663854337918,11,0.9166666666666666,2,0.25,5,0.3333333333333333,0,0.0,5.001700000000004,0.8384716059816422
CCCC(=O)Nc1cccc(c1)c2nc(Nc3ccc4[nH]ncc4c3)c5cc(OCCN6CC[NH+](C)CC6)c(OC)cc5n2,CCCC(N1CCN(c2ccc(NC(NC(c3sc(c4c3Cl)cccc4)=O)=S)cc2)CC1)=O,501.07700000000017,0.6940351747883006,9,0.75,2,0.25,5,0.3333333333333333,0,0.0,5.130200000000004,0.8573256332605583
C[NH+](C)[C@H]1CCc2nc(NC(=O)c3cccc(CNC(=O)c4nnn(c4c5ccccc5)c6nonc6N)c3)sc2C1,COc1ccc(NC(C[C@H]2N(CCc3cc(OC)c(OC)cc3)C(=O)N(c4ccccc4)C2=O)=O)cc1,503.5550000000002,0.7017215174167941,11,0.9166666666666666,1,0.0,6,0.4444444444444444,0,0.0,4.121100000000004,0.7092664976406791
C[NH+](C)[C@H]1CCc2nc(NC(=O)c3cccc(CNC(=O)c4nnn(c4c5ccccc5)c6nonc6N)c3)sc2C1,COc1ccc(CCN2C(=O)N(c3ccc(OC)cc3)C(=O)[C@H]2CC(Nc4ccc(OC)cc4)=O)cc1,503.5550000000002,0.7017215174167941,11,0.9166666666666666,1,0.0,6,0.4444444444444444,0,0.0,4.121100000000003,0.7092664976406791
C[NH+](C)[C@H]1CCc2nc(NC(=O)c3cccc(CNC(=O)c4nnn(c4c5ccccc5)c6nonc6N)c3)sc2C1,COc1ccc(CCN2C(=O)N(c3ccc(OC)cc3)C(=O)[C@@H]2CC(Nc4ccc(OC)cc4)=O)cc1,503.5550000000002,0.7017215174167941,11,0.9166666666666666,1,0.0,6,0.4444444444444444,0,0.0,4.121100000000003,0.7092664976406791
C[NH+](C)[C@H]1CCc2nc(NC(=O)c3cccc(CNC(=O)c4nnn(c4c5ccccc5)c6nonc6N)c3)sc2C1,C[C@H](NC(CN1C(=O)C2(CCN(C(c3c(OC)cccc3OC)=O)CC2)N(c4ccccc4)C1)=O)c5ccccc5,556.6630000000004,0.8664536741214068,10,0.8333333333333334,1,0.0,6,0.4444444444444444,0,0.0,3.8623000000000043,0.6712943399769938
C[NH+](C)[C@H]1CCc2nc(NC(=O)c3cccc(CNC(=O)c4nnn(c4c5ccccc5)c6nonc6N)c3)sc2C1,C[C@@H](NC(CN1C(=O)C2(CCN(C(c3c(OC)cccc3OC)=O)CC2)N(c4ccccc4)C1)=O)c5ccccc5,556.6630000000004,0.8664536741214068,10,0.8333333333333334,1,0.0,6,0.4444444444444444,0,0.0,3.8623000000000043,0.6712943399769938
C[NH+](C)[C@H]1CCc2nc(NC(=O)c3cccc(CNC(=O)c4nnn(c4c5ccccc5)c6nonc6N)c3)sc2C1,CCOC(N1CCN(C(c2c(NC([C@@H]3CN(c4c(OC)ccc(C)c4)C(=O)C3)=O)cccc2)=O)CC1)=O,508.5750000000004,0.7172927199975198,10,0.8333333333333334,1,0.0,6,0.4444444444444444,0,0.0,2.909520000000001,0.5314986970913442
C[NH+](C)[C@H]1CCc2nc(NC(=O)c3cccc(CNC(=O)c4nnn(c4c5ccccc5)c6nonc6N)c3)sc2C1,CCOC(N1CCN(C(c2c(NC([C@H]3CN(c4c(OC)ccc(C)c4)C(=O)C3)=O)cccc2)=O)CC1)=O,508.5750000000004,0.7172927199975198,10,0.8333333333333334,1,0.0,6,0.4444444444444444,0,0.0,2.909520000000001,0.5314986970913442
C[NH+](C)[C@H]1CCc2nc(NC(=O)c3cccc(CNC(=O)c4nnn(c4c5ccccc5)c6nonc6N)c3)sc2C1,COc1cc(NC(CN2C(=O)C3(CCN(C(CCc4ccccc4)=O)CC3)N(c5ccccc5)C2)=O)ccc1,526.6370000000003,0.7733180309562961,10,0.8333333333333334,1,0.0,5,0.3333333333333333,0,0.0,3.934000000000003,0.6818144470267861
C[NH+](C)[C@H]1CCc2nc(NC(=O)c3cccc(CNC(=O)c4nnn(c4c5ccccc5)c6nonc6N)c3)sc2C1,CC(NC(N1CCN(c2nc(c3ccccc3)nc(COC)c2Cc4cc(OC)ccc4)CC1)=O)C,489.6200000000004,0.6584974720059568,10,0.8333333333333334,1,0.0,6,0.4444444444444444,0,0.0,4.129400000000004,0.7104843064065546
